English,Vietnamese
Personal history allergic to other antibacterial agents,"Phẫu thuật sản phụ khoa chiếm 70,4%, gây tê tuỷ sống và gây mê toàn thân chiếm 54,9% và 45,1%."
Vaccination against jaundice,"Tỷ lệ bệnh nhân tử vong do Covid-19 trong 30 ngày đầu là 1,4%."
Burn injury 30 - 39% of body surface,Đối tượng và phương pháp nghiên cứu: Chúng tôi tiến hành phân tích hồi cứu số liệu 142 bệnh nhân Covid-19 được xác định bằng xét nghiệm PCR có chỉ định phẫu thuật cấp cứu tại khoa Gây mê hồi sức Bệnh viện đa khoa Đức Giang.
Abnormal physiological development as expected,"Các bệnh nhân trong nghiên cứu của chúng tôi được phân loại theo ASA (Hội Gây mê Hoa Kỳ), mức độ nặng của Covid-19 theo quyết định số 250 của Bộ Y tế."
Injuries caused by cold injuries in multiple body regions,"Các đặc điểm lâm sàng, tiền sử tiêm vắc xin, mức độ tổn thương phổi trên X-quang và diễn biến sau mổ của bệnh nhân được đánh giá và ghi nhận."
"A acute mental disorder in which there are diverse and unstable clinical presentations as described in F23.0, although unstable, often has several symptoms characteristic of schizophrenia for most of the time not present. If schizophrenia persists, this diagnosis should be changed as schizophrenia (F20.-).","Kết quả: Trong số 142 bệnh nhân Covid-19 được chỉ định phẫu thuật cấp cứu, 31% chưa tiêm vắc xin, 20 bệnh nhân (14,1%) không có triệu chứng, 6 bệnh nhân (4,2%) nặng, 5 bệnh nhân có triệu chứng nguy kịch (3,5%)."
"Difficulty walking, unclassified elsewhere","Tỷ lệ ASA I, II lần lượt là 74,6% và 14,1%."
Problems related to unidentified psychosocial circumstances,"Tổn thương trên X-quang phổi: không có tổn thương 55,6%, nhẹ 28,9%, trung bình 8,5% và nặng 7%."
Diabetes Non-dependent insuline (with neurological complications),"Phẫu thuật sản phụ khoa chiếm 70,4%."
"Systemic lesions of connective tissue, nonspecific","Sau phẫu thuật, tỷ lệ bệnh nhân thở oxy tự do là 76,1%, thở HFNC là 18,3%, và cần thở máy ngoài 24 giờ chiếm 5,6%."
Skin disorders and body temperature regulation of fetus and neonates,Thực trạng công tác chăm sóc stress của điều dưỡng tại Bệnh viện Nhi Thái Bình năm 2019
"Inadvertent poisoning and inadvertent exposure to substance and psychotic drugs (hallucinogens), unclassified elsewhere",Mô tả thực trạng stress của điều dưỡng tại Bệnh viện Nhi Thái Bình năm 2019.
Health monitoring and care of neglect children,"Đối tượng và phương pháp nghiên cứu: Thiết kế nghiên cứu cắt ngang mô tả, đối tượng nghiên cứu là 145 điều dưỡng tại Bệnh viện Nhi Thái Bình, đối tượng tự điền thông tin về tình trạng stress theo thang đo Expanded Nursing Stress Scale."
People who swing animals or people who walk on an injured traffic vehicle injured with motor vehicle have known other characteristics.,"Mức độ stress được chia thành 03 nhóm: thấp, trung bình, cao."
Upper extremity artery aneurysms,Kết quả: Điều dưỡng trong nhóm nghiên cứu có mức độ stress thấp.
Burns injury 80 - 89% of body surface,"Thấp nhất là khi có các vấn đề liên quan đến cấp trên (SD  1,52  0,16) (thiếu sự hỗ trợ từ các lãnh đạo khác, xung đột với điều dưỡng chính của bạn), các vấn đề liên quan đến đồng nghiệp điều dưỡng (SD  1,54  0,12) (Kém làm việc với điều dưỡng đa giới, Thiếu cơ hội chia sẻ kinh nghiệm và cảm giác với đồng nghiệp trong khoa học)."
Cerebral artery lesions,Điều trị trĩ nội chảy máu bằng phương pháp thắt vòng cao su qua nội soi mềm
Physical screening for cardiovascular disorders,"Kết quả cho thấy, có thể áp dụng phác đồ hoá chất giảm nhẹ bước 1 trên bệnh nhân ung thư dạ dày giai đoạn tiến xa có KPS  70%."
"+ Abnormal  of ureteropelvic junction, ureteropelvic junction","Kết quả: Tuổi trung bình của bệnh nhân là 54,9; nam / nữ là 2,5 2/1."
Complications of some early complications of trauma,"Triệu chứng lâm sàng thường gặp nhất là đau thượng vị 81,3%."
"Chronic nephritic syndrome, minimal glomerular abnormalities","KPS 80-90% gặp ở hầu hết bệnh nhân (93,3%)."
The situation of pus and necrosis of lower airways,"Vị trí ung thư hay gặp nhất là hang môn vị (61,9%)."
+ surgery and obstetric procedures (O75.4),"58,2% bệnh nhân có di căn xa, trong đó gan là vị trí thường gặp nhất."
Other identified lesions in the shoulder and upper arm,"Tỷ lệ đáp ứng toàn bộ, đáp ứng một phần, đáp ứng hoàn toàn lần lượt là 49,2%, 42,5%, 6,7%."
Fetal growth retardation and malnutrition,Đánh giá kiến thức về thuốc kháng đông của bệnh nhân sử dụng thuốc đối kháng vitamin K và các yếu tố liên quan
- The nasopharynx ( anterior) ( posterior) of soft palate,"Mục đích của nghiên cứu này là đánh giá hiệu quả, biến chứng lâm sàng của phương pháp điều trị bảo tồn không phẫu thuật cho các trường hợp chấn thương sọ não độ I, II và III bằng phương pháp thắt vòng cao su qua nội soi."
Injury  of unidentified vessels,"Đối tượng và phương pháp nghiên cứu: 34 bệnh nhân tuổi trung bình 45,7 được phẫu thuật ERBL với sự hỗ trợ của nội soi dạ dày và bộ găng tay cao su đàn hồi điều trị giãn tĩnh mạch thực quản. Tất cả bệnh nhân được theo dõi và đánh giá hiệu quả kỹ thuật và biến chứng lâm sàng."
Other congenital anomalies of renal arteries,"Kết quả: Có 61 bệnh nhân trĩ độ I, 10 bệnh nhân trĩ độ II và 8 bệnh nhân trĩ độ III."
"Scoliosis due to thoracic abnormalities, multiple spine sites","Tất cả các bệnh nhân đều có chảy máu hậu môn, trong đó 4 bệnh nhân (19%) có biểu hiện ngứa kéo dài và 10 bệnh nhân (47,6%) có biểu hiện sa hậu môn."
Side effects of appropriate drugs or pharmaceuticals used correctly,"Kết luận: Thắt trĩ bằng dây cao su bằng phương pháp nội soi ống mềm là phương pháp khả thi, an toàn và hiệu quả trong điều trị trĩ có triệu chứng."
Behavioral and emotional disorders often begin in childhood and adolescence,"Tình trạng sa sút trí tuệ và các yếu tố liên quan ở người cao tuổi tại xã Bình Thành, huyện Đức Huệ, tỉnh Long An năm 2019"
"A acute psychotic disorder in which hallucinations, delusions, or cognitive disorders are apparent but significantly variable, changing from day to day, even from day to day Emotional disorders with intense paralytic feelings of life or beats or anxiety or irritability are also common. The diversity and unstable feelings are characteristic of the entire clinical picture and the characteristics of these psychotic disorders do not provide the diagnosis",Thuốc đối kháng vitamin K (VKAs) hiện đang được sử dụng rộng rãi để điều trị và dự phòng thuyên tắc huyết khối.
"The child is not small or underweight compared to gestational age, presenting with signs of malnutrition such as dry skin, sloughing, and loss of subcutaneous fat.","Tuy nhiên, biến chứng liên quan đến việc sử dụng VKAs là một trong những nguyên nhân dẫn đến nhập viện thường xuyên."
Maternal care for vaginal varices during pregnancy (O22.1),"Trong khi đó, kiến thức của người bệnh về VKAs có ảnh hưởng đến hiệu quả và tính an toàn của điều trị."
+ Obstructive - non necrotic embolization,"Do đó, chúng tôi tiến hành nghiên cứu này với hai mục tiêu: Mô tả thực trạng kiến thức và phân tích một số yếu tố liên quan của người bệnh sử dụng VKAs tại Viện Tim mạch Quốc gia Việt Nam."
Anti-receptor adrenalin not used in the treatment of asthma (T44.5),"Nghiên cứu được tiến hành trên 132 bệnh nhân, 53% nam và 36% nữ; tuổi trung bình là 59,12; trẻ nhất là 19 tuổi và lớn nhất là 89 tuổi."
Multiple cerebellar system atrophy [MSA-C],"Điểm trung bình AKT (Anticoagulation Knowledge Tool) là 9,58  5,045, trong đó 70% bệnh nhân có kiến thức kém, chỉ có 1% có kiến thức tốt."
Dengue fever without red flag findings,"Kiến thức kém có liên quan đến trình độ học vấn và thời gian sử dụng VKAs với p  0,05."
Any condition in I83.9 both ulcer and inflammation,Kiến thức của người bệnh về VKAs trong nghiên cứu này chưa đủ để đảm bảo hiệu quả và an toàn trong điều trị.
"Progressive, minimal glomerular abnormalities","Đặc điểm thực vật, mã vạch DNA và hoạt tính dược lý của lá cây Sauropus spatulifolius Beille"
"Other unknown accidents of 3-channel motor vehicle, not motor vehicle crashes",Sa sút trí tuệ là một trong những nguyên nhân chính gây tàn tật và phụ thuộc chức năng ở người cao tuổi.
Family history of blindness and visual loss,Người có chất lượng giấc ngủ kém có tỷ lệ sa sút trí tuệ cao hơn người có chất lượng giấc ngủ tốt.
"Other viral infections, unclassified","Hiện chưa có biện pháp điều trị sa sút trí tuệ, vì vậy các biện pháp phòng ngừa và phát hiện sớm bệnh được ưu tiên hàng đầu, đặc biệt là ở những vùng xa và cách xa nơi tiếp cận dịch vụ y tế còn hạn chế."
Bleeding  due to prosthetic heart valves,"Nghiên cứu này nhằm mô tả thực trạng sa sút trí tuệ và các yếu tố liên quan đến sa sút trí tuệ ở người cao tuổi tại xã Bình Thành, huyện Đức Huệ, tỉnh Long An năm 2019."
People outside the agricultural vehicle injured in tra tra tra tra traffic accident,Nghiên cứu mô tả cắt ngang trên 342 người cao tuổi ( 60 tuổi).
- Non-specific folic acid deficiency anemia,"Thông tin được thu thập thông qua thang đo MiniCog và bộ câu hỏi soạn sẵn về đặc điểm dân số xã hội, thói quen sinh hoạt và chất lượng giấc ngủ."
Personal history of neurologic and sensory diseases,Kết quả cho thấy tỷ lệ sa sút trí tuệ ở người cao tuổi là 33%.
"Lower extremity open wounds, unspecified range","Tỷ lệ người cao tuổi có chất lượng giấc ngủ kém là 78,1%."
Malignant tumors with invasive lesions of the respiratory and intrathoracic organs,Tỷ lệ sa sút trí tuệ tăng dần theo tuổi.
Tubitis  according to classification status in O00-O07,"Khi trình độ học vấn, tần suất tập thể dục và tần suất tham gia các hoạt động xã hội tăng lên, tỷ lệ sa sút trí tuệ giảm."
+ Dry syndrome [Sjogren] (M35.0),Nghiên cứu đa hình gen CYP3A5 ở người Kinh Việt Nam
Benign lipomas of other sites,"Cam thảo (ưỡi nhân) đã được sử dụng trong y học dân gian để điều trị viêm phế quản cấp, ho và đau họng, triệu chứng viêm và ung thư ... nhưng chưa có nhiều báo cáo khoa học."
Myelopathy and periodontal tissue and unknown,"Mục tiêu: Khảo sát đặc điểm thực vật, mã vạch D.A của Cam sũng để định danh thực vật chính xác và đánh giá một số hoạt tính dược lý của cao chiết từ lá Sen."
+ Sinus (any sinus)  no other identification (not mentioned bacterial and histologic confirmation),Đối tượng và phương pháp nghiên cứu: Các mẫu thu thập từ tỉnh An Giang (04/2019) được mô tả đặc điểm hình thái và giải phẫu; phân tích mã vạch ADN chloroplast trên vùng ITS.
"Neoplasms that are unknown or unknown the nature of the middle ear, respiratory and intrathoracic organs","Hoạt tính chống oxy hoá được đánh giá bằng xét nghiệm DPPH, kháng khuẩn được đánh giá trên 5 loài vi khuẩn gây bệnh bằng phương pháp khuếch tán thạch; hoạt tính kháng viêm được đánh giá bằng sản xuất Nitric Oxide trong phương pháp đại thực bào RAW 264.7."
